小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
3584	匣開一唐入	宕攝	宕開一入鐸匣	入聲19鐸	入声10藥	下各	ghak	hak	ghak	hak	ɣɑk	ɣɑk	ɣɑk	ɦɑk	ɦɑk	ɦɑk	ʁaq	ʁaq	ɣɑk	ʁɑq
3585	從開一唐入	宕攝	宕開一入鐸從	入聲19鐸	入声10藥	在各	dzak	dzak	zak	dzak	dzʱɑk	dzʱɑk	dzɑk	dzɑk	dzɑk	dzɑk	dzaq	dzaq	dzɑk	dzɑq
3586	幫一唐入	宕攝	宕合一入鐸幫	入聲19鐸	入声10藥	補各	pak	pak	pak	pak	pɑk	pɑk	pɑk	pɑk	pɑk	pɑk	paq	ᵱaq	pɑk	pɑq
3587	泥開一唐入	宕攝	宕開一入鐸泥	入聲19鐸	入声10藥	奴各	nak	nak	nak	nak	nɑk	nɑk	nɑk	nɑk	nɑk	nɑk	naq	naq	nɑk	nɑq
3588	曉合一唐入	宕攝	宕合一入鐸曉	入聲19鐸	入声10藥	虛郭	hwak	xwak	huak	xuak	xwɑk	xuɑk	xuɑk	hʷɑk	hʷɑk	hʷɑk	χwaq	χwaq	xuɑk	χʷɑq
3589	見合一唐入	宕攝	宕合一入鐸見	入聲19鐸	入声10藥	古博	kwak	kwak	kuak	kuak	kwɑk	kuɑk	kuɑk	kʷɑk	kʷɑk	kʷɑk	qwaq	qwaq	kuɑk	qʷɑq
3590	影合一唐入	宕攝	宕合一入鐸影	入聲19鐸	入声10藥	烏郭	qwak	'wak	quak	uak	ʔwɑk	uɑk	ʔuɑk	ʔʷɑk	ʔʷɑk	ʔʷɑk	ʔwaq	ʡwaq	ʔuɑk	ʔʷɑq
3591	匣合一唐入	宕攝	宕合一入鐸匣	入聲19鐸	入声10藥	胡郭	ghwak	hwak	ghuak	huak	ɣwɑk	ɣuɑk	ɣuɑk	ɦʷɑk	ɦʷɑk	ɦʷɑk	ʁwaq	ʁwaq	ɣuɑk	ʁʷɑq
3592	溪合一唐入	宕攝	宕合一入鐸溪	入聲19鐸	入声10藥	苦郭	khwak	khwak	khuak	quak	kʰwɑk	kʰuɑk	kʰuɑk	kʰʷɑk	kʰʷɑk	kʰʷɑk	qʰwaq	qʰwaq	kʰuɑk	qʰʷɑq
3593	疑合一唐入	宕攝	宕合一入鐸疑	入聲19鐸	入声10藥	五郭	ngwak	ngwak	nguak	nguak	ŋwɑk	ŋuɑk	ŋuɑk	ŋʷɑk	ŋʷɑk	ŋʷɑk	ɴwaq	ɴwaq	ŋuɑk	ɴʷɑq
3594	來合一唐入	宕攝	宕合一入鐸來	入聲19鐸	入声10藥	盧穫	lwak	lwak	luak	luak	lwɑk	luɑk	luɑk	lʷɑk	lʷɑk	lʷɑk	ɫwaq	ɫwaq	luɑk	lʷɑq
3595	精合一唐入	宕攝	宕合一入鐸精	入聲19鐸	入声10藥	祖郭	tswak	tswak	cuak	zuak	tswɑk	tsuɑk	tsuɑk	tsʷɑk	tsʷɑk	tsʷɑk	tswaq	tswaq	tsuɑk	tsʷɑq
3596	明二庚入	梗攝	梗合二入陌明	入聲20陌	入声11陌	莫白	maek	maek	mrak	meak	mɐk	mɐk	mɐk	mɯak	mɣæk	mᵚæk	maˤk	ᵯaˤk	mæk	ma˞k
3597	知開二庚入	梗攝	梗開二入陌知	入聲20陌	入声11陌	陟格	traek	traek	trak	teak	ȶɐk	ȶɐk	ȶɐk	ʈɯak	ʈɣæk	ʈᵚæk	ʈaˤk	ʈaˤk	ʈæk	ʈa˞k
3598	並二庚入	梗攝	梗合二入陌並	入聲20陌	入声11陌	傍陌	baek	baek	brak	beak	bʱɐk	bʱɐk	bɐk	bɯak	bɣæk	bᵚæk	baˤk	ᵬaˤk	bæk	ba˞k
3599	幫二庚入	梗攝	梗合二入陌幫	入聲20陌	入声11陌	博陌	paek	paek	prak	peak	pɐk	pɐk	pɐk	pɯak	pɣæk	pᵚæk	paˤk	ᵱaˤk	pæk	pa˞k
3600	羣開三B庚入	梗攝	梗開三入陌羣	入聲20陌	入声11陌	奇逆	gyaek	gjaek	giek	gyak	ɡʱi̯ɐk	ɡʱĭɐk	ɡi̯ɐk	ɡɯiak	ɡiæk	ɡiæk	ɡɹak	ɡɹak	ɡɨæk	ɡi˞ak
3601	見開三B庚入	梗攝	梗開三入陌見	入聲20陌	入声11陌	几劇	kyaek	kjaek	kiek	kyak	ki̯ɐk	kĭɐk	ki̯ɐk	kɯiak	kiæk	kiæk	kɹak	kɹak	kɨæk	ki˞ak
3602	生開三庚入	梗攝	梗開三入陌生	入聲20陌	入声11陌	山戟	sryaek	srjaek	sriek	shyak	ʂi̯ɐk	ʃĭɐk	ʃi̯ɐk	ʂiak	ʂiæk	ʂiæk	ʂak	ʂak	ʂɨæk	ʂi˞ak
3603	初開三庚入	梗攝	梗開三入陌初	入聲20陌	入声11陌	測戟	tsrhyaek	tsrhjaek	chriek	chyak	tʂʰi̯ɐk	tʃʰĭɐk	tʃʰi̯ɐk	tʂʰiak	tʂʰiæk	tʂʰiæk	tʂʰak	tʂʰak	tʂʰɨæk	tʂʰi˞ak
3604	匣合二庚入	梗攝	梗合二入陌匣	入聲20陌	入声11陌	胡伯	ghwaek	hwaek	ghruak	hoak	ɣwɐk	ɣwɐk	ɣuɐk	ɦʷɯak	ɦʷɣæk	ɦʷᵚæk	ʁwaˤk	ʁwaˤk	ɣuæk	ʁʷa˞k
3605	莊開二庚入	梗攝	梗開二入陌莊	入聲20陌	入声11陌	側伯	tsraek	tsraek	crak	trak	tʂɐk	tʃɐk	tʃɐk	tʂɯak	tʂɣæk	tʂᵚæk	tʂaˤk	tʂaˤk	tʂæk	tʂa˞k
3606	崇開二庚入	梗攝	梗開二入陌崇	入聲20陌	入声11陌	鋤陌	dzraek	dzraek	zrak	drak	dʐʱɐk	dʒʱɐk	dʒɐk	dʐɯak	dʐɣæk	dʐᵚæk	dʐaˤk	dʐaˤk	dʐæk	dʐa˞k
3607	溪開三B庚入	梗攝	梗開三入陌溪	入聲20陌	入声11陌	綺戟	khyaek	khjaek	khiek	qyak	kʰi̯ɐk	kʰĭɐk	kʰi̯ɐk	kʰɯiak	kʰiæk	kʰiæk	kʰɹak	kʰɹak	kʰɨæk	kʰi˞ak
3608	疑開二庚入	梗攝	梗開二入陌疑	入聲20陌	入声11陌	五陌	ngaek	ngaek	ngrak	ngeak	ŋɐk	ŋɐk	ŋɐk	ŋɯak	ŋɣæk	ŋᵚæk	ɴaˤk	ɴaˤk	ŋæk	ɴa˞k
3609	疑開三B庚入	梗攝	梗開三入陌疑	入聲20陌	入声11陌	宜戟	ngyaek	ngjaek	ngiek	ngyak	ŋi̯ɐk	ŋĭɐk	ŋi̯ɐk	ŋɯiak	ŋiæk	ŋiæk	ŋɹak	ŋɹak	ŋɨæk	ŋi˞ak
3610	溪開二庚入	梗攝	梗開二入陌溪	入聲20陌	入声11陌	苦格	khaek	khaek	khrak	qeak	kʰɐk	kʰɐk	kʰɐk	kʰɯak	kʰɣæk	kʰᵚæk	qʰaˤk	qʰaˤk	kʰæk	qʰa˞k
3611	影開二庚入	梗攝	梗開二入陌影	入聲20陌	入声11陌	烏格	qaek	'aek	qrak	eak	ʔɐk	ɐk	ʔɐk	ʔɯak	ʔɣæk	ʔᵚæk	ʔaˤk	ʡaˤk	ʔæk	ʔa˞k
3612	曉開三B庚入	梗攝	梗開三入陌曉	入聲20陌	入声11陌	許郤	hyaek	xjaek	hiek	xyak	xi̯ɐk	xĭɐk	xi̯ɐk	hɯiak	hiæk	hiæk	xɹak	xɹak	xɨæk	xi˞ak
3613	徹開二庚入	梗攝	梗開二入陌徹	入聲20陌	入声11陌	丑格	trhaek	trhaek	thrak	theak	ȶʰɐk	ȶʰɐk	ȶʰɐk	ʈʰɯak	ʈʰɣæk	ʈʰᵚæk	ʈʰaˤk	ʈʰaˤk	ʈʰæk	ʈʰa˞k
3614	影合二庚入	梗攝	梗合二入陌影	入聲20陌	入声11陌	乙白	qwaek	'waek	qruak	oak	ʔwɐk	wɐk	ʔuɐk	ʔʷɯak	ʔʷɣæk	ʔʷᵚæk	ʔwaˤk	ʡwaˤk	ʔuæk	ʔʷa˞k
3615	滂二庚入	梗攝	梗合二入陌滂	入聲20陌	入声11陌	普伯	phaek	phaek	phrak	pheak	pʰɐk	pʰɐk	pʰɐk	pʰɯak	pʰɣæk	pʰᵚæk	pʰaˤk	ᵱʰaˤk	pʰæk	pʰa˞k
3616	曉開二庚入	梗攝	梗開二入陌曉	入聲20陌	入声11陌	呼格	haek	xaek	hrak	xeak	xɐk	xɐk	xɐk	hɯak	hɣæk	hᵚæk	χaˤk	χaˤk	xæk	χa˞k
3617	匣開二庚入	梗攝	梗開二入陌匣	入聲20陌	入声11陌	胡格	ghaek	haek	ghrak	heak	ɣɐk	ɣɐk	ɣɐk	ɦɯak	ɦɣæk	ɦᵚæk	ʁaˤk	ʁaˤk	ɣæk	ʁa˞k
3618	見開二庚入	梗攝	梗開二入陌見	入聲20陌	入声11陌	古伯	kaek	kaek	krak	keak	kɐk	kɐk	kɐk	kɯak	kɣæk	kᵚæk	qaˤk	qaˤk	kæk	qa˞k
3619	曉合二庚入	梗攝	梗合二入陌曉	入聲20陌	入声11陌	虎伯	hwaek	xwaek	hruak	xoak	xwɐk	xwɐk	xuɐk	hʷɯak	hʷɣæk	hʷᵚæk	χwaˤk	χwaˤk	xuæk	χʷa˞k
3620	澄開二庚入	梗攝	梗開二入陌澄	入聲20陌	入声11陌	場伯	draek	draek	drak	deak	ȡʱɐk	ȡʱɐk	ȡɐk	ɖɯak	ɖɣæk	ɖᵚæk	ɖaˤk	ɖaˤk	ɖæk	ɖa˞k
3621	見合二庚入	梗攝	梗合二入陌見	入聲20陌	入声11陌	古伯	kwaek	kwaek	kruak	koak	kwɐk	kwɐk	kuɐk	kʷɯak	kʷɣæk	kʷᵚæk	qwaˤk	qwaˤk	kuæk	qʷa˞k
3622	影合二庚入	梗攝	梗合二入陌影	入聲20陌	入声11陌	一虢	qwaek	'waek	qruak	oak	ʔwɐk	wɐk	ʔuɐk	ʔʷɯak	ʔʷɣæk	ʔʷᵚæk	ʔwaˤk	ʡwaˤk	ʔuæk	ʔʷa˞k
3623	孃開二庚入	梗攝	梗開二入陌泥	入聲20陌	入声11陌	女白	nraek	nraek	nrak	neak	ȵɐk	nɐk	nɐk	ɳɯak	ɳɣæk	ɳᵚæk	ɳaˤk	ɳaˤk	ɳæk	ɳa˞k
3624	溪合二庚入	梗攝	梗合二入陌溪	入聲20陌	入声11陌	丘擭	khwaek	khwaek	khruak	qoak	kʰwɐk	kʰwɐk	kʰuɐk	kʰʷɯak	kʰʷɣæk	kʰʷᵚæk	qʰwaˤk	qʰwaˤk	kʰuæk	qʰʷa˞k
3625	並三B庚入	梗攝	梗合三入陌並	入聲20陌	入声11陌	弼戟	byaek	bjaek	biek	byak	bʱi̯wɐk	bʱĭɐk	bi̯ɐk	bɯiak	biæk	biæk	bɹak	bɹak	bɨæk	bi˞ak
3626	明二耕入	梗攝	梗合二入麥明	入聲21麥	入声11陌	莫獲	meek	meak	mrek	maek	mwæk	mæk	mɐk	mɯæk	mɣɛk	mᵚɛk	meˤk	ᵯeˤk	mɛk	mɛ˞k
3627	匣合二耕入	梗攝	梗合二入麥匣	入聲21麥	入声11陌	胡麥	ghweek	hweak	ghruek	hoek	ɣwæk	ɣwæk	ɣuɐk	ɦʷɯæk	ɦʷɣɛk	ɦʷᵚɛk	ʁweˤk	ʁweˤk	ɣuɛk	ʁʷɛ˞k
3628	見合二耕入	梗攝	梗合二入麥見	入聲21麥	入声11陌	古獲	kweek	kweak	kruek	koek	kwæk	kwæk	kuɐk	kʷɯæk	kʷɣɛk	kʷᵚɛk	qweˤk	qweˤk	kuɛk	qʷɛ˞k
3629	幫二耕入	梗攝	梗合二入麥幫	入聲21麥	入声11陌	博厄	peek	peak	prek	paek	pæk	pæk	pɐk	pɯæk	pɣɛk	pᵚɛk	peˤk	ᵱeˤk	pɛk	pɛ˞k
3630	並二耕入	梗攝	梗合二入麥並	入聲21麥	入声11陌	蒲革	beek	beak	brek	baek	bʱæk	bʱæk	bɐk	bɯæk	bɣɛk	bᵚɛk	beˤk	ᵬeˤk	bɛk	bɛ˞k
3631	崇開二耕入	梗攝	梗開二入麥崇	入聲21麥	入声11陌	士革	dzreek	dzreak	zrek	draek	dʐʱæk	dʒʱæk	dʒɐk	dʐɯæk	dʐɣɛk	dʐᵚɛk	dʐeˤk	dʐeˤk	dʐɛk	dʐɛ˞k
3632	莊開二耕入	梗攝	梗開二入麥莊	入聲21麥	入声11陌	側革	tsreek	tsreak	crek	traek	tʂæk	tʃæk	tʃɐk	tʂɯæk	tʂɣɛk	tʂᵚɛk	tʂeˤk	tʂeˤk	tʂɛk	tʂɛ˞k
3633	崇合二耕入	梗攝	梗合二入麥崇	入聲21麥	入声11陌	查獲	dzrweek	dzrweak	zruek	droek	dʐʱwæk	dʒʱwæk	dʒuɐk	dʐʷɯæk	dʐʷɣɛk	dʐʷᵚɛk	dʐweˤk	dʐweˤk	dʐuɛk	dʐʷɛ˞k
3634	初開二耕入	梗攝	梗開二入麥初	入聲21麥	入声11陌	楚革	tsrheek	tsrheak	chrek	chaek	tʂʰæk	tʃʰæk	tʃʰɐk	tʂʰɯæk	tʂʰɣɛk	tʂʰᵚɛk	tʂʰeˤk	tʂʰeˤk	tʂʰɛk	tʂʰɛ˞k
3635	溪開二耕入	梗攝	梗開二入麥溪	入聲21麥	入声11陌	楷革	kheek	kheak	khrek	qaek	kʰæk	kʰæk	kʰɐk	kʰɯæk	kʰɣɛk	kʰᵚɛk	qʰeˤk	qʰeˤk	kʰɛk	qʰɛ˞k
3636	曉合二耕入	梗攝	梗合二入麥曉	入聲21麥	入声11陌	呼麥	hweek	xweak	hruek	xoek	xwæk	xwæk	xuɐk	hʷɯæk	hʷɣɛk	hʷᵚɛk	χweˤk	χweˤk	xuɛk	χʷɛ˞k
3637	匣開二耕入	梗攝	梗開二入麥匣	入聲21麥	入声11陌	下革	gheek	heak	ghrek	haek	ɣæk	ɣæk	ɣɐk	ɦɯæk	ɦɣɛk	ɦᵚɛk	ʁeˤk	ʁeˤk	ɣɛk	ʁɛ˞k
3638	見開二耕入	梗攝	梗開二入麥見	入聲21麥	入声11陌	古核	keek	keak	krek	kaek	kæk	kæk	kɐk	kɯæk	kɣɛk	kᵚɛk	qeˤk	qeˤk	kɛk	qɛ˞k
3639	知開二耕入	梗攝	梗開二入麥知	入聲21麥	入声11陌	陟革	treek	treak	trek	taek	ȶæk	ȶæk	ȶɐk	ʈɯæk	ʈɣɛk	ʈᵚɛk	ʈeˤk	ʈeˤk	ʈɛk	ʈɛ˞k
3640	影開二耕入	梗攝	梗開二入麥影	入聲21麥	入声11陌	於革	qeek	'eak	qrek	aek	ʔæk	æk	ʔɐk	ʔɯæk	ʔɣɛk	ʔᵚɛk	ʔeˤk	ʡeˤk	ʔɛk	ʔɛ˞k
3641	生開二耕入	梗攝	梗開二入麥生	入聲21麥	入声11陌	山責	sreek	sreak	srek	shaek	ʂæk	ʃæk	ʃɐk	ʂɯæk	ʂɣɛk	ʂᵚɛk	ʂeˤk	ʂeˤk	ʂɛk	ʂɛ˞k
3642	滂二耕入	梗攝	梗合二入麥滂	入聲21麥	入声11陌	普麥	pheek	pheak	phrek	phaek	pʰæk	pʰæk	pʰɐk	pʰɯæk	pʰɣɛk	pʰᵚɛk	pʰeˤk	ᵱʰeˤk	pʰɛk	pʰɛ˞k
3643	疑開二耕入	梗攝	梗開二入麥疑	入聲21麥	入声11陌	五革	ngeek	ngeak	ngrek	ngaek	ŋæk	ŋæk	ŋɐk	ŋɯæk	ŋɣɛk	ŋᵚɛk	ɴeˤk	ɴeˤk	ŋɛk	ɴɛ˞k
3644	來開二耕入	梗攝	梗開二入麥來	入聲21麥	入声11陌	力摘	leek	leak	lrek	laek	læk	læk	lɐk	lɯæk	lɣɛk	lᵚɛk	ɫeˤk	ɫeˤk	lɛk	ɭɛ˞k
3645	匣合二耕入	梗攝	梗合二入麥匣	入聲21麥	入声11陌	簪⦅子⦆⟨于⟩摑	ghweek	hweak	ghruek	hoek	ɣwæk	ɣwæk	ɣuɐk	ɦʷɯæk	ɦʷɣɛk	ɦʷᵚɛk	ʁweˤk	ʁweˤk	ɣuɛk	ʁʷɛ˞k
3646	生合二耕入	梗攝	梗合二入麥生	入聲21麥	入声11陌	砂獲	srweek	srweak	sruek	shoek	ʂwæk	ʃwæk	ʃuɐk	ʂʷɯæk	ʂʷɣɛk	ʂʷᵚɛk	ʂweˤk	ʂweˤk	ʂuɛk	ʂʷɛ˞k
3647	羣合三B庚入	梗攝	梗合三入陌羣	入聲21麥	入声11陌	求獲	guaek	gjwaek	gruek	gwak	ɡʱi̯wɐk	ɡʱĭwɐk	ɡi̯uɐk	ɡʷɯiak	ɡʷiæk	ɡʷiæk	ɡɹwak	ɡɹwak	ɡʉæk	ɡʷi˞ak
3648	孃開二耕入	梗攝	梗開二入麥泥	入聲21麥	入声11陌	尼戹	nreek	nreak	nrek	naek	ȵæk	næk	nɐk	ɳɯæk	ɳɣɛk	ɳᵚɛk	ɳeˤk	ɳeˤk	ɳɛk	ɳɛ˞k
3649	心開三清入	梗攝	梗開三入昔心	入聲22昔	入声11陌	思積	siaek	sjek	siek	siek	si̯ɛk	sĭɛk	si̯ɐk	siɛk	siᴇk	siᴇk	sjak	sjak	siæk	siak
3650	精開三清入	梗攝	梗開三入昔精	入聲22昔	入声11陌	資昔	tsiaek	tsjek	ciek	ziek	tsi̯ɛk	tsĭɛk	tsi̯ɐk	tsiɛk	tsiᴇk	tsiᴇk	tsjak	tsjak	tsiæk	tsiak
3651	影開三A清入	梗攝	˙梗開三入昔影	入聲22昔	入声11陌	伊昔	qiaek	'jiek	qjek	iek	ʔi̯ɛk	ĭɛk	ʔi̯ɐk	ʔiɛk	ʔiᴇk	ʔiᴇk	ʔjak	ʔjak	ʔiæk	ʔiak
3652	以開三清入	梗攝	梗開三入昔以	入聲22昔	入声11陌	羊益	jiaek	yek	jek	jek	i̯ɛk	jĭɛk	ji̯ɐk	jiɛk	jiᴇk	jiᴇk	jak	jak	jiæk	jiak
3653	書開三清入	梗攝	梗開三入昔書	入聲22昔	入声11陌	施隻	sjiaek	syek	sjek	sjek	ɕi̯ɛk	ɕĭɛk	ɕi̯ɐk	ɕiɛk	ɕiᴇk	ɕiᴇk	ɕak	ɕak	ɕiæk	ɕiak
3654	昌開三清入	梗攝	梗開三入昔昌	入聲22昔	入声11陌	昌石	tjhiaek	tsyhek	chjek	tcek	tɕʰi̯ɛk	tɕʰĭɛk	tɕʰi̯ɐk	tɕʰiɛk	tɕʰiᴇk	tɕʰiᴇk	tɕʰak	tɕʰak	tɕʰiæk	tɕʰiak
3655	常開三清入	梗攝	梗開三入昔禅	入聲22昔	入声11陌	常隻	djiaek	dzyek	zjek	zjek	ʑi̯ɛk	ʑĭɛk	ʑi̯ɐk	dʑiɛk	dʑiᴇk	dʑiᴇk	dʑak	dʑak	dʑiæk	dʑiak
3656	章開三清入	梗攝	梗開三入昔章	入聲22昔	入声11陌	之石	tjiaek	tsyek	cjek	tjek	tɕi̯ɛk	tɕĭɛk	tɕi̯ɐk	tɕiɛk	tɕiᴇk	tɕiᴇk	tɕak	tɕak	tɕiæk	tɕiak
3657	澄開三清入	梗攝	梗開三入昔澄	入聲22昔	入声11陌	直炙	driaek	drjek	driek	diek	ȡʱi̯ɛk	ȡʱĭɛk	ȡi̯ɐk	ɖiɛk	ɖiᴇk	ɖiᴇk	ɖak	ɖak	ɖiæk	ɖiak
3658	清開三清入	梗攝	梗開三入昔清	入聲22昔	入声11陌	七迹	tshiaek	tshjek	chiek	ciek	tsʰi̯ɛk	tsʰĭɛk	tsʰi̯ɐk	tsʰiɛk	tsʰiᴇk	tsʰiᴇk	tsʰjak	tsʰjak	tsʰiæk	tsʰiak
3659	邪開三清入	梗攝	梗開三入昔邪	入聲22昔	入声11陌	祥易	ziaek	zjek	zsiek	sziek	zi̯ɛk	zĭɛk	zi̯ɐk	ziɛk	ziᴇk	ziᴇk	zjak	zjak	ziæk	ziak
3660	從開三清入	梗攝	梗開三入昔從	入聲22昔	入声11陌	秦昔	dziaek	dzjek	ziek	dziek	dzʱi̯ɛk	dzʱĭɛk	dzi̯ɐk	dziɛk	dziᴇk	dziᴇk	dzjak	dzjak	dziæk	dziak
3661	並三A清入	梗攝	˙梗合三入昔並	入聲22昔	入声11陌	房益	biaek	bjiek	bjek	biek	bʱi̯ɛk	bʱĭɛk	bi̯ɐk	biɛk	biᴇk	biᴇk	bjak	bjak	biæk	biak
3662	以合三清入	梗攝	梗合三入昔以	入聲22昔	入声11陌	營隻	jwiaek	ywek	jyek	jvek	i̯wɛk	jĭwɛk	ji̯uɐk	jʷiɛk	jʷiᴇk	jʷiᴇk	jwak	jwak	jyæk	ɥiak
3663	曉合三A清入	梗攝	˙梗合三入昔曉	入聲22昔	入声11陌	許役	hwiaek	xjwiek	hjyek	xvek	xi̯wɛk	xĭwɛk	xi̯uɐk	hʷiɛk	hʷiᴇk	hʷiᴇk	xjwak	xjwak	xyæk	xʷiak
3664	幫三A清入	梗攝	˙梗合三入昔幫	入聲22昔	入声11陌	必益	piaek	pjiek	pjek	piek	pi̯ɛk	pĭɛk	pi̯ɐk	piɛk	piᴇk	piᴇk	pjak	pjak	piæk	piak
3665	滂三A清入	梗攝	˙梗合三入昔滂	入聲22昔	入声11陌	芳辟	phiaek	phjiek	phjek	phiek	pʰi̯ɛk	pʰĭɛk	pʰi̯ɐk	pʰiɛk	pʰiᴇk	pʰiᴇk	pʰjak	pʰjak	pʰiæk	pʰiak
3666	船開三清入	梗攝	梗開三入昔船	入聲22昔	入声11陌	食亦	zjiaek	zyek	zsjek	djek	dʑʱi̯ɛk	dʑʱĭɛk	dʑi̯ɐk	ʑiɛk	ʑiᴇk	ʑiᴇk	ʑak	ʑak	ʑiæk	ʑiak
3667	幫三B庚入	梗攝	梗合三入陌幫	入聲22昔	入声11陌	彼役	pyaek	pjaek	piek	pyak	pi̯wɐk	pĭɐk	pi̯ɐk	pɯiak	piæk	piæk	pɹak	pɹak	pɨæk	pi˞ak
3668	知開三清入	梗攝	梗開三入昔知	入聲22昔	入声11陌	竹益	triaek	trjek	triek	tiek	ȶi̯ɛk	ȶĭɛk	ȶi̯ɐk	ʈiɛk	ʈiᴇk	ʈiᴇk	ʈak	ʈak	ʈiæk	ʈiak
3669	徹開三清入	梗攝	梗開三入昔徹	入聲22昔	入声11陌	丑亦	trhiaek	trhjek	thriek	thiek	ȶʰi̯ɛk	ȶʰĭɛk	ȶʰi̯ɐk	ʈʰiɛk	ʈʰiᴇk	ʈʰiᴇk	ʈʰak	ʈʰak	ʈʰiæk	ʈʰiak
3670	章合三清入	梗攝	梗合三入昔章	入聲22昔	入声11陌	之⦅志⦆⟨?⟩役	tjwiaek	tsywek	cjyek	tjvek	tɕi̯wɛk	tɕĭwɛk	tɕi̯uɐk	tɕʷiɛk	tɕʷiᴇk	tɕʷiᴇk	tɕwak	tɕwak	tɕyæk	tɕʷiak
3671	曉合三A清入	梗攝	˙梗合三入昔曉	入聲22昔	入声11陌	七⟨火⟩役	hwiaek	xjwiek	hjyek	xvek	xi̯wɛk	xĭwɛk	xi̯uɐk	hʷiɛk	hʷiᴇk	hʷiᴇk	xjwak	xjwak	xyæk	xʷiak
3672	心開四青入	梗攝	梗開四入錫心	入聲23錫	入声12錫	先擊	sek	sek	sek	sek	siek	siek	sik	sek	sek	sek	sek	sek	sek	sɛk
3673	見開四青入	梗攝	梗開四入錫見	入聲23錫	入声12錫	古歷	kek	kek	kek	kek	kiek	kiek	kik	kek	kek	kek	qek	qek	kek	qɛk
3674	滂四青入	梗攝	梗合四入錫滂	入聲23錫	入声12錫	普擊	phek	phek	phek	phek	pʰiek	pʰiek	pʰik	pʰek	pʰek	pʰek	pʰek	ᵱʰek	pʰek	pʰɛk
3675	來開四青入	梗攝	梗開四入錫來	入聲23錫	入声12錫	郎擊	lek	lek	lek	lek	liek	liek	lik	lek	lek	lek	ɫek	ɫek	lek	lɛk
3676	端開四青入	梗攝	梗開四入錫端	入聲23錫	入声12錫	都歷	tek	tek	tek	tek	tiek	tiek	tik	tek	tek	tek	tek	tek	tek	tɛk
3677	匣開四青入	梗攝	梗開四入錫匣	入聲23錫	入声12錫	胡狄	ghek	hek	ghek	hek	ɣiek	ɣiek	ɣik	ɦek	ɦek	ɦek	ʁek	ʁek	ɣek	ʁɛk
3678	疑開四青入	梗攝	梗開四入錫疑	入聲23錫	入声12錫	五歷	ngek	ngek	ngek	ngek	ŋiek	ŋiek	ŋik	ŋek	ŋek	ŋek	ɴek	ɴek	ŋek	ɴɛk
3679	定開四青入	梗攝	梗開四入錫定	入聲23錫	入声12錫	徒歷	dek	dek	dek	dek	dʱiek	dʱiek	dik	dek	dek	dek	dek	dek	dek	dɛk
3680	透開四青入	梗攝	梗開四入錫透	入聲23錫	入声12錫	他歷	thek	thek	thek	thek	tʰiek	tʰiek	tʰik	tʰek	tʰek	tʰek	tʰek	tʰek	tʰek	tʰɛk
3681	精開四青入	梗攝	梗開四入錫精	入聲23錫	入声12錫	則歷	tsek	tsek	cek	zek	tsiek	tsiek	tsik	tsek	tsek	tsek	tsek	tsek	tsek	tsɛk
3682	溪開四青入	梗攝	梗開四入錫溪	入聲23錫	入声12錫	苦擊	khek	khek	khek	qek	kʰiek	kʰiek	kʰik	kʰek	kʰek	kʰek	qʰek	qʰek	kʰek	qʰɛk
3683	泥開四青入	梗攝	梗開四入錫泥	入聲23錫	入声12錫	奴歷	nek	nek	nek	nek	niek	niek	nik	nek	nek	nek	nek	nek	nek	nɛk
3684	從開四青入	梗攝	梗開四入錫從	入聲23錫	入声12錫	前歷	dzek	dzek	zek	dzek	dzʱiek	dzʱiek	dzik	dzek	dzek	dzek	dzek	dzek	dzek	dzɛk
3685	明四青入	梗攝	梗合四入錫明	入聲23錫	入声12錫	莫狄	mek	mek	mek	mek	miek	miek	mik	mek	mek	mek	mek	ᵯek	mek	mɛk
3686	並四青入	梗攝	梗合四入錫並	入聲23錫	入声12錫	扶歷	bek	bek	bek	bek	bʱiek	bʱiek	bik	bek	bek	bek	bek	ᵬek	bek	bɛk
3687	幫四青入	梗攝	梗合四入錫幫	入聲23錫	入声12錫	北激	pek	pek	pek	pek	piek	piek	pik	pek	pek	pek	pek	ᵱek	pek	pɛk
3688	溪合四青入	梗攝	梗合四入錫溪	入聲23錫	入声12錫	苦鶪	khwek	khwek	khuek	quek	kʰiwek	kʰiwek	kʰiuik	kʰʷek	kʰʷek	kʰʷek	qʰwek	qʰwek	kʰuek	qʰʷɛk
3689	見合四青入	梗攝	梗合四入錫見	入聲23錫	入声12錫	古闃	kwek	kwek	kuek	kuek	kiwek	kiwek	kiuik	kʷek	kʷek	kʷek	qwek	qwek	kuek	qʷɛk
3690	清開四青入	梗攝	梗開四入錫清	入聲23錫	入声12錫	倉歷	tshek	tshek	chek	cek	tsʰiek	tsʰiek	tsʰik	tsʰek	tsʰek	tsʰek	tsʰek	tsʰek	tsʰek	tsʰɛk
3691	曉開四青入	梗攝	梗開四入錫曉	入聲23錫	入声12錫	許激	hek	xek	hek	xek	xiek	xiek	xik	hek	hek	hek	χek	χek	xek	χɛk
